path_bcl	experiment_name	p5	p7	rt	sample_name	species	n_expected_cells	strain1	strain2	hashing
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-A01,P01-A02,P01-A03,P01-B01,P01-B02,P01-B03,P01-C01,P01-C02,P01-C03,P01-D01,P01-D02,P01-D03,P01-E01,P01-E02,P01-E03,P01-F01,P01-F02,P01-F03,P01-G01,P01-G02,P01-G03,P01-H01,P01-H02,P01-H03	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-A01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-A02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-B01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-B02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-C01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-C02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-D01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-D02	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-E01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-F01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-G01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5	test_hashing	A01:H01	A01:A06,C02:C03	P01-H01	zfish_hash	zebrafish	5000			/omics/groups/OE0606/internal/jvanriet/git/sci-rocket/workflow/examples/example_hashing.tsv
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A01,P01-B01,P01-C01,P01-D01	sx42_1	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A10,P01-B10,P01-C10,P01-D10	sx42_10	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A11,P01-B11,P01-C11,P01-D11	sx42_11	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A12,P01-B12,P01-C12,P01-D12	sx42_12	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E01,P01-F01,P01-G01,P01-H01	sx42_13	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E02,P01-F02,P01-G02,P01-H02	sx42_14	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E03,P01-F03,P01-G03,P01-H03	sx42_15	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E04,P01-F04,P01-G04,P01-H04	sx42_16	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E05,P01-F05,P01-G05,P01-H05	sx42_17	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E06,P01-F06,P01-G06,P01-H06	sx42_18	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E07,P01-F07,P01-G07,P01-H07	sx42_19	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A02,P01-B02,P01-C02,P01-D02	sx42_2	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E08,P01-F08,P01-G08,P01-H08	sx42_20	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E09,P01-F09,P01-G09,P01-H09	sx42_21	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E10,P01-F10,P01-G10,P01-H10	sx42_22	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E11,P01-F11,P01-G11,P01-H11	sx42_23	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E12,P01-F12,P01-G12,P01-H12	sx42_24	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A01,P03-B01,P03-C01,P03-D01	sx42_25	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A02,P03-B02,P03-C02,P03-D02	sx42_26	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A03,P03-B03,P03-C03,P03-D03	sx42_27	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A04,P03-B04,P03-C04,P03-D04	sx42_28	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A05,P03-B05,P03-C05,P03-D05	sx42_29	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A03,P01-B03,P01-C03,P01-D03	sx42_3	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A06,P03-B06,P03-C06,P03-D06	sx42_30	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A07,P03-B07,P03-C07,P03-D07	sx42_31	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A08,P03-B08,P03-C08,P03-D08	sx42_32	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A09,P03-B09,P03-C09,P03-D09	sx42_33	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A10,P03-B10,P03-C10,P03-D10	sx42_34	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A11,P03-B11,P03-C11,P03-D11	sx42_35	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A12,P03-B12,P03-C12,P03-D12	sx42_36	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E01,P03-F01,P03-G01,P03-H01	sx42_37	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E02,P03-F02,P03-G02,P03-H02	sx42_38	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E03,P03-F03,P03-G03,P03-H03	sx42_39	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A04,P01-B04,P01-C04,P01-D04	sx42_4	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E04,P03-F04,P03-G04,P03-H04	sx42_40	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E05,P03-F05,P03-G05,P03-H05	sx42_41	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E06,P03-F06,P03-G06,P03-H06	sx42_42	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E07,P03-F07,P03-G07,P03-H07	sx42_43	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E08,P03-F08,P03-G08,P03-H08	sx42_44	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E09,P03-F09,P03-G09,P03-H09	sx42_45	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E10,P03-F10,P03-G10,P03-H10	sx42_46	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E11,P03-F11,P03-G11,P03-H11	sx42_47	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-E12,P03-F12,P03-G12,P03-H12	sx42_48	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A05,P01-B05,P01-C05,P01-D05	sx42_5	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A06,P01-B06,P01-C06,P01-D06	sx42_6	mouse	10000
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7	sx42b	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A07,P01-B07,P01-C07,P01-D07	sx42_7	mouse	10000
