path_bcl	sequencing_name	p5	p7	rt	sample_name	species	n_expected_cells	strain1	strain2
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A01	sx42_1	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B01	sx42_1	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C01	sx42_1	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D01	sx42_1	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A10	sx42_10	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B10	sx42_10	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C10	sx42_10	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D10	sx42_10	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A11	sx42_11	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B11	sx42_11	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C11	sx42_11	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D11	sx42_11	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A12	sx42_12	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B12	sx42_12	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C12	sx42_12	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D12	sx42_12	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E01	sx42_13	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F01	sx42_13	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G01	sx42_13	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H01	sx42_13	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E02	sx42_14	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F02	sx42_14	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G02	sx42_14	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H02	sx42_14	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E03	sx42_15	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F03	sx42_15	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G03	sx42_15	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H03	sx42_15	mouse	10000		
